,text_number,screen_number,sentence_number,w_in_sent_id,w_in_screen_id,deps,n_rights,n_lefts,dep_distance,word_length,surprisal_gpt,contains_punctuation,lex_freq_unk,lex_freq
1452,3,3,6,19,82,nk,0,0,1,7,11.653264045715332,TRUE,FALSE,89.77054246
1453,3,3,7,1,83,sb,0,0,-1,7,8.572066307067871,FALSE,FALSE,39.33848013
1454,3,3,7,2,84,ROOT,3,1,0,8,9.224178314208984,TRUE,FALSE,419.0545493
1455,3,3,7,3,85,cp,0,0,-12,4,0.3455808460712433,FALSE,FALSE,153.5525088
1456,3,3,7,4,86,nk,0,0,-4,3,0.045191593,FALSE,FALSE,80100.30691
1457,3,3,7,5,87,op,1,0,-2,2,3.3353676795959473,FALSE,FALSE,14298.16411
1458,3,3,7,6,88,nk,0,0,1,6,5.783646106719971,FALSE,FALSE,4.193815525
1459,3,3,7,7,89,nk,0,1,-1,10,11.181635856628418,FALSE,FALSE,170.752875
1460,3,3,7,8,90,sb,0,2,-7,6,7.820204734802246,FALSE,FALSE,0.155326501
1461,3,3,7,9,91,nk,0,0,-2,4,6.266068458557129,FALSE,FALSE,17543.4334
1462,3,3,7,10,92,nk,0,0,-1,8,1.5541365146636963,FALSE,FALSE,58.63984164
1463,3,3,7,11,93,oa,1,2,-4,7,3.4691286087036133,FALSE,FALSE,116.4621754
1464,3,3,7,12,94,mnr,1,0,1,3,2.6161365509033203,FALSE,FALSE,5914.865856
1465,3,3,7,13,95,nk,0,0,-1,3,0.3508877754211426,FALSE,FALSE,80100.30691
1466,3,3,7,14,96,nk,0,1,2,18,5.119444370269775,FALSE,FALSE,0.294302844
1467,3,3,7,15,97,oc,2,3,14,4,2.5802524089813232,TRUE,FALSE,8161.246762
1468,3,3,7,16,98,cp,0,0,-4,4,4.950160026550293,FALSE,FALSE,603.9176107
1469,3,3,7,17,99,sb,0,0,-3,6,4.607351779937744,FALSE,FALSE,0.155326501
1470,3,3,7,18,100,nk,0,0,-1,3,0.5195960402488708,FALSE,FALSE,17543.4334
1471,3,3,7,19,101,pd,1,1,-1,5,2.0606563091278076,FALSE,FALSE,77.23814635
1472,3,3,7,20,102,mo,1,3,6,4,0.6266080141067505,TRUE,FALSE,17044.4184
1473,3,3,7,21,103,sb,0,0,-6,3,4.572295188903809,FALSE,FALSE,10789.19948
1474,3,3,7,22,104,mo,0,0,-1,4,0.035056658,FALSE,FALSE,4062.311204
1475,3,3,7,23,105,mo,1,1,-3,2,4.016355514526367,FALSE,FALSE,14298.16411
1476,3,3,7,24,106,nk,0,0,-1,3,4.948910713195801,FALSE,FALSE,80100.30691
1477,3,3,7,25,107,nk,0,1,2,12,3.459346294403076,FALSE,FALSE,0.237077291
1478,3,3,7,26,108,oc,0,1,-1,10,0.031868994,FALSE,FALSE,20.47857289
1479,3,3,7,27,109,rc,0,2,9,5,0.411420077,TRUE,FALSE,8998.096899
1480,3,4,1,1,1,ju,0,0,-1,4,6.841581344604492,FALSE,FALSE,1175.919713
1481,3,4,1,2,2,ROOT,5,1,0,4,6.062653064727783,FALSE,FALSE,17044.4184
1482,3,4,1,3,3,sb,0,0,1,5,10.553488731384277,FALSE,FALSE,4.193815525
1483,3,4,1,4,4,ng,0,0,-1,5,2.117058753967285,FALSE,FALSE,6860.935047
1484,3,4,1,5,5,mo,0,1,-1,3,0.6767255067825317,FALSE,FALSE,2550.534721
1485,3,4,1,6,6,pd,0,1,4,14,16.966564178466797,TRUE,TRUE,0
1486,3,4,1,7,7,mo,0,0,-1,8,5.927913665771484,FALSE,FALSE,95.76287536
1487,3,4,1,8,8,cj,5,1,7,12,0.053091463,FALSE,FALSE,44.04732563
1488,3,4,1,9,9,sb,0,0,1,3,0.5962730646133423,FALSE,FALSE,8487.45694
1489,3,4,1,10,10,mo,0,0,-2,4,6.511439323425293,FALSE,FALSE,4062.311204
1490,3,4,1,11,11,nk,0,0,-1,3,5.709552288,FALSE,FALSE,80100.30691
1491,3,4,1,12,12,oa,0,2,4,16,6.053256034851074,FALSE,FALSE,0.057225553
1492,3,4,1,13,13,mo,0,0,5,8,8.648784637451172,TRUE,FALSE,58.63984164
1493,3,4,1,14,14,cd,1,0,7,4,2.3292646408081055,FALSE,FALSE,854.5900579
1494,3,4,1,15,15,nk,0,0,-1,4,5.928053855895996,FALSE,FALSE,3655.355772
1495,3,4,1,16,16,sb,0,1,-1,13,0.12520205974578857,FALSE,FALSE,0.400578871
1496,3,4,1,17,17,cj,1,1,3,6,6.316485404968262,FALSE,FALSE,152.4079977
1497,3,4,1,18,18,mo,0,0,1,14,17.47900963,TRUE,TRUE,0
1498,3,4,2,1,19,sb,0,0,-1,2,10.546250343322754,TRUE,FALSE,39.10957792
1499,3,4,2,2,20,ROOT,1,2,-1,2,3.3666858673095703,TRUE,FALSE,39.10957792
1500,3,4,2,3,21,sb,0,0,1,3,2.9040040969848633,FALSE,FALSE,8487.45694
1501,3,4,2,4,22,oc,1,0,2,6,0.46268174052238464,FALSE,FALSE,64.63217454
1502,3,4,2,5,23,op,2,0,1,6,1.3333131074905396,TRUE,FALSE,238.1155259
1503,3,4,2,6,24,cp,0,0,-5,4,8.082191467285156,FALSE,FALSE,153.5525088
1504,3,4,2,7,25,sb,0,0,-4,13,14.221731185913086,FALSE,FALSE,0.016350158
1505,3,4,2,8,26,mo,1,0,-3,2,0.023358415812253952,FALSE,FALSE,4852.53069
1506,3,4,2,9,27,nk,0,0,1,6,0.069111437,FALSE,FALSE,136.3521426
1507,3,4,2,10,28,pd,0,0,-1,7,12.965691566467285,FALSE,FALSE,13.84858382
1508,3,4,2,11,29,re,1,4,7,7,0.8474128842353821,FALSE,FALSE,662.5411022
1509,3,4,2,12,30,cd,1,0,1,3,0.4086270034313202,FALSE,FALSE,23398.58848
1510,3,4,2,13,31,oa,0,0,-6,4,3.274111747741699,FALSE,FALSE,6566.550453
1511,3,4,2,14,32,ng,0,0,-5,5,0.4757167100906372,FALSE,FALSE,6860.935047
1512,3,4,2,15,33,mo,1,0,-4,2,8.075608253479004,FALSE,FALSE,14298.16411
1513,3,4,2,16,34,nk,1,0,1,7,0.4097144603729248,FALSE,FALSE,68.62161309
1514,3,4,2,17,35,cd,1,0,1,4,1.0377627611160278,FALSE,FALSE,2440.800636
1515,3,4,2,18,36,cj,0,0,1,11,6.969534397125244,FALSE,FALSE,2.599675121
1516,3,4,2,19,37,cj,0,3,7,9,3.474119186401367,TRUE,FALSE,1.414288666
1517,3,4,3,1,38,sb,0,0,-1,4,6.566653251647949,FALSE,FALSE,4932.973467
1518,3,4,3,2,39,ROOT,3,1,0,10,8.413381576538086,FALSE,FALSE,72.7827283
1519,3,4,3,3,40,nk,0,0,-1,3,2.357755184173584,FALSE,FALSE,80100.30691
1520,3,4,3,4,41,oa,1,1,2,10,9.447287559509277,FALSE,FALSE,0.138976343
1521,3,4,3,5,42,nk,0,0,-1,3,1.4171631336212158,FALSE,FALSE,80100.30691
1522,3,4,3,6,43,ag,0,1,2,5,0.004119482,FALSE,FALSE,7.602823466
1523,3,4,3,7,44,cd,1,0,5,3,1.0531349182128906,FALSE,FALSE,23398.58848
1524,3,4,3,8,45,cj,1,0,1,5,7.494484901428223,FALSE,FALSE,28.44927491
1525,3,4,3,9,46,nk,0,0,-1,3,1.5872178077697754,FALSE,FALSE,80100.30691
1526,3,4,3,10,47,oa,0,1,2,14,5.284865379333496,TRUE,TRUE,0
1527,3,4,4,1,48,mo,0,0,-1,6,6.7037763595581055,FALSE,FALSE,78.06382933
1528,3,4,4,2,49,ROOT,6,1,0,3,1.8544400930404663,FALSE,FALSE,17044.4184
1529,3,4,4,3,50,mo,0,0,-2,4,5.766877651,FALSE,FALSE,4062.311204
1530,3,4,4,4,51,nk,0,0,-1,3,2.498265504837036,FALSE,FALSE,80100.30691
1531,3,4,4,5,52,sb,1,2,3,7,9.131292343139648,FALSE,FALSE,1.079110427
1532,3,4,4,6,53,pg,1,0,1,3,0.2541068196296692,FALSE,FALSE,8265.372744
1533,3,4,4,7,54,nk,0,0,1,6,4.6108293533325195,FALSE,FALSE,4.193815525
1534,3,4,4,8,55,ng,0,0,6,5,3.4437150955200195,FALSE,FALSE,6860.935047
1535,3,4,4,9,56,mo,0,0,-1,6,3.7360997200012207,FALSE,FALSE,170.1560942
1536,3,4,4,10,57,pd,0,1,8,16,3.400486946105957,TRUE,FALSE,1.308012639
1537,3,4,4,11,58,cd,1,0,10,4,1.2579591274261475,FALSE,FALSE,854.5900579
1538,3,4,4,12,59,sb,0,0,-1,14,10.375040054321289,FALSE,FALSE,0.008175079
1539,3,4,4,13,60,cj,1,1,2,6,10.055046081542969,FALSE,FALSE,8998.096899
1540,3,4,4,14,61,mo,0,0,-3,6,0.31999439001083374,FALSE,FALSE,273.4318672
1541,3,4,4,15,62,sbp,1,0,-2,3,4.1370720863342285,FALSE,FALSE,8265.372744
1542,3,4,4,16,63,nk,0,0,1,14,6.970995903015137,FALSE,FALSE,0.645831241
1543,3,4,4,17,64,oc,0,2,4,9,1.3720591068267822,TRUE,FALSE,9.793744637
1544,3,4,5,1,65,mo,0,0,-1,7,9.074960708618164,FALSE,FALSE,190.8145188
1545,3,4,5,2,66,ROOT,4,1,0,6,2.9664955139160156,FALSE,FALSE,3346.018958
1546,3,4,5,3,67,oa,0,0,-3,4,3.185664653778076,FALSE,FALSE,6566.550453
1547,3,4,5,4,68,nk,0,0,-1,11,13.566060066223145,FALSE,FALSE,0.228902212
1548,3,4,5,5,69,sb,2,1,3,6,4.644605637,FALSE,FALSE,77.23814635
1549,3,4,5,6,70,oc,0,1,4,7,5.4130167961120605,TRUE,FALSE,239.8976931
1550,3,4,5,7,71,nk,0,0,-1,3,1.326485514640808,FALSE,FALSE,80100.30691
1551,3,4,5,8,72,app,1,1,4,11,18.559226989746094,TRUE,FALSE,0.008175079
1552,3,4,5,9,73,sb,0,0,-5,3,0.5706549882888794,FALSE,FALSE,10789.19948
1553,3,4,5,10,74,mo,1,0,-3,2,0.29551592469215393,FALSE,FALSE,9058.935837
1554,3,4,5,11,75,nk,0,0,-1,8,9.059223175048828,FALSE,FALSE,324.0437812
1555,3,4,5,12,76,nk,0,1,2,18,5.159826755523682,FALSE,FALSE,0.506854898
1556,3,4,5,13,77,oc,0,1,-1,6,0.16376321017742157,FALSE,FALSE,495.7940159
1557,3,4,5,14,78,rc,0,2,11,7,0.8609194755554199,TRUE,FALSE,3346.018958
1558,3,4,6,1,79,mo,1,0,-4,2,3.8910017013549805,FALSE,FALSE,14298.16411
1559,3,4,6,2,80,nk,0,0,-2,3,1.494858980178833,FALSE,FALSE,80100.30691
1560,3,4,6,3,81,nk,0,0,-1,12,7.1388421058654785,FALSE,FALSE,146.1949377
1561,3,4,6,4,82,nk,0,2,3,5,0.18404993414878845,FALSE,FALSE,35.98669774
1562,3,4,6,5,83,ROOT,4,1,0,6,4.949039459228516,FALSE,FALSE,279.6612774
1563,3,4,6,6,84,mo,0,0,1,5,8.554991722106934,FALSE,FALSE,207.1646768
1564,3,4,6,7,85,mo,1,0,2,4,3.8425636291503906,FALSE,FALSE,485.1337129
1565,3,4,6,8,86,nk,1,0,1,6,4.151510715484619,FALSE,FALSE,27.78709351
1566,3,4,6,9,87,nk,0,0,1,4,4.836122512817383,FALSE,FALSE,6.245760353
1567,3,4,6,10,88,sb,3,0,5,10,5.431872844696045,FALSE,FALSE,1.618665641
1568,3,4,6,11,89,mnr,1,0,1,3,0.31600090861320496,FALSE,FALSE,4410.716721
1569,3,4,6,12,90,nk,0,0,1,11,16.759931564331055,TRUE,FALSE,0.008175079
1570,3,4,6,13,91,sb,0,0,-4,3,7.317327976226807,FALSE,FALSE,10789.19948
1571,3,4,6,14,92,ng,0,0,-3,5,0.06332884,FALSE,FALSE,6860.935047
1572,3,4,6,15,93,oc,0,0,-1,13,0.16105422377586365,FALSE,FALSE,27.28841369
1573,3,4,6,16,94,oc,0,1,-1,6,0.11333390325307846,FALSE,FALSE,8998.096899
1574,3,4,6,17,95,rc,0,3,8,7,0.36550888419151306,TRUE,FALSE,522.8371772
1575,3,5,1,1,1,mo,0,0,-1,11,10.661574363708496,FALSE,FALSE,23.60145306
1576,3,5,1,2,2,ROOT,5,1,0,6,3.485241413116455,FALSE,FALSE,3346.018958
1577,3,5,1,3,3,nk,0,0,-1,4,1.9846233129501343,FALSE,FALSE,2670.430429
1578,3,5,1,4,4,sb,0,1,2,5,10.414260864257812,FALSE,FALSE,4.193815525
1579,3,5,1,5,5,sbp,1,0,-2,3,4.181667327880859,FALSE,FALSE,8265.372744
1580,3,5,1,6,6,nk,0,0,1,14,11.436357498168945,FALSE,FALSE,0.645831241
1581,3,5,1,7,7,pd,0,1,-1,8,2.4518508911132812,FALSE,FALSE,9.793744637
1582,3,5,1,8,8,oc,0,1,6,5,1.9941513538360596,TRUE,FALSE,17044.4184
1583,3,5,1,9,9,nk,0,0,-2,3,0.19855760037899017,FALSE,FALSE,80100.30691
1584,3,5,1,10,10,nk,0,0,-1,6,0.7185230255126953,FALSE,FALSE,1357.341066
1585,3,5,1,11,11,sb,0,2,-1,6,1.2756283283233643,FALSE,FALSE,16.91423844
1586,3,5,1,12,12,cj,2,1,11,7,4.564187049865723,FALSE,FALSE,339.952485
1587,3,5,1,13,13,mo,0,0,1,4,7.6621551513671875,FALSE,FALSE,3054.511991
1588,3,5,1,14,14,mo,1,0,2,3,1.999704122543335,FALSE,FALSE,2489.875635
1589,3,5,1,15,15,nk,0,0,1,10,8.475260734558105,TRUE,FALSE,0.204376975
1590,3,5,2,1,16,nk,0,0,-1,3,3.357825279,FALSE,FALSE,80100.30691
1591,3,5,2,2,17,sb,1,1,-4,4,8.000034332,FALSE,FALSE,33.12542009
1592,3,5,2,3,18,nk,0,0,-2,5,7.476719856262207,FALSE,FALSE,977.7067476
1593,3,5,2,4,19,nk,0,0,-1,9,7.738855361938477,FALSE,FALSE,316.0240287
1594,3,5,2,5,20,ag,0,2,3,8,15.674139976501465,FALSE,FALSE,0.204376974
1595,3,5,2,6,21,ROOT,2,1,0,3,8.368507385253906,FALSE,FALSE,17044.4184
1596,3,5,2,7,22,mo,1,0,-4,2,0.039038062,FALSE,FALSE,14298.16411
1597,3,5,2,8,23,nk,0,0,-2,4,0.7152177095413208,FALSE,FALSE,17543.4334
1598,3,5,2,9,24,nk,0,0,-1,6,5.123377799987793,FALSE,FALSE,79.33096658
1599,3,5,2,10,25,nk,1,2,3,13,5.804302215576172,FALSE,FALSE,0.253427449
1600,3,5,2,11,26,pd,1,1,5,9,4.2796831130981445,TRUE,FALSE,4.185640446
1601,3,5,2,12,27,sb,0,0,-3,3,4.939073563,FALSE,FALSE,10789.19948
1602,3,5,2,13,28,oa,0,0,-2,4,0.8652284741401672,FALSE,FALSE,6566.550453
1603,3,5,2,14,29,mo,0,0,-1,15,21.88206672668457,FALSE,TRUE,0
1604,3,5,2,15,30,rc,2,3,6,6,7.123842716217041,TRUE,FALSE,9.744694163
1605,3,5,2,16,31,cp,0,0,-4,4,0.33265921473503113,FALSE,FALSE,2088.086852
1606,3,5,2,17,32,nk,0,0,-1,3,2.137025833129883,FALSE,FALSE,80100.30691
1607,3,5,2,18,33,sb,0,1,-2,8,2.601254702,FALSE,FALSE,0.204376975
1608,3,5,2,19,34,pd,0,0,-1,4,8.918450355529785,FALSE,FALSE,17.69087095
1609,3,5,2,20,35,mo,0,3,6,4,0.4946681261062622,TRUE,FALSE,17044.4184
1610,3,5,3,1,36,mo,0,0,-1,4,6.811101913452148,FALSE,FALSE,1434.252209
1611,3,5,3,2,37,ROOT,5,1,0,7,9.283338547,FALSE,FALSE,63.81466664
1612,3,5,3,3,38,mo,0,0,-4,4,4.283136367797852,FALSE,FALSE,4062.311204
1613,3,5,3,4,39,nk,0,0,-3,3,2.2514705657958984,FALSE,FALSE,80100.30691
1614,3,5,3,5,40,mo,0,0,-1,8,10.913691520690918,FALSE,FALSE,72.11237182
1615,3,5,3,6,41,nk,0,1,-1,8,0.5657814741134644,FALSE,FALSE,35.36539174
1616,3,5,3,7,42,sb,0,3,5,6,6.079098701477051,FALSE,FALSE,18.46750345
1617,3,5,3,8,43,svp,0,0,6,4,4.492518424987793,TRUE,FALSE,5914.865856
1618,3,5,3,9,44,sb,0,0,-6,3,1.697877287864685,FALSE,FALSE,1526.761403
1619,3,5,3,10,45,nk,0,0,-1,3,4.529129981994629,FALSE,FALSE,80100.30691
1620,3,5,3,11,46,oa,0,1,-4,4,3.4511988162994385,FALSE,FALSE,4.193815525
1621,3,5,3,12,47,mo,0,0,-3,4,8.891105651855469,FALSE,FALSE,333.2407451
1622,3,5,3,13,48,mo,0,0,-2,7,6.799516677856445,FALSE,FALSE,249.5442864
1623,3,5,3,14,49,pm,0,0,-1,2,7.570493698120117,FALSE,FALSE,9058.935837
1624,3,5,3,15,50,sb,2,5,14,6,7.048892021179199,TRUE,FALSE,79.56804387
1625,3,5,3,16,51,cd,2,0,2,4,3.092146635055542,FALSE,FALSE,3054.511991
1626,3,5,3,17,52,mo,0,0,-1,4,3.9567456245422363,FALSE,FALSE,4062.311204
1627,3,5,3,18,53,cj,1,1,2,8,0.3275982737541199,FALSE,FALSE,1.855742932
1628,3,5,3,19,54,mo,1,0,1,3,2.587496280670166,FALSE,FALSE,4410.716721
1629,3,5,3,20,55,nk,0,0,1,13,5.006174564361572,FALSE,FALSE,0.645831241
1630,3,5,3,21,56,cj,2,0,5,6,3.9864821434020996,TRUE,FALSE,1189.621145
1631,3,5,3,22,57,cp,0,0,-6,4,2.9312944412231445,FALSE,FALSE,603.9176107
1632,3,5,3,23,58,nk,0,0,-1,3,2.060122489929199,FALSE,FALSE,80100.30691
1633,3,5,3,24,59,sb,0,1,-4,4,0.014757518656551838,FALSE,FALSE,33.12542009
1634,3,5,3,25,60,ng,1,0,-2,5,0.8140289783477783,FALSE,FALSE,6860.935047
1635,3,5,3,26,61,mo,0,0,1,4,3.1724531650543213,FALSE,FALSE,1269.033863
1636,3,5,3,27,62,pd,0,1,-1,9,2.7525320053100586,FALSE,FALSE,53.85742043
1637,3,5,3,28,63,mo,0,3,8,4,0.6851969361305237,TRUE,FALSE,17044.4184
1638,3,5,4,1,64,mo,0,0,-1,7,8.130364418029785,FALSE,FALSE,217.7268789
1639,3,5,4,2,65,ROOT,3,1,0,6,4.361661911010742,FALSE,FALSE,1416.75754
1640,3,5,4,3,66,sb,0,0,1,3,0.8823506236076355,FALSE,FALSE,2614.04691
1641,3,5,4,4,67,mo,0,0,-2,5,3.911872148513794,FALSE,FALSE,1019.538627
1642,3,5,4,5,68,op,1,0,-1,5,3.8701603412628174,FALSE,FALSE,187.6589384
1643,3,5,4,6,69,oc,1,2,4,7,0.18136174976825714,TRUE,FALSE,370.6499066
1644,3,5,4,7,70,cp,0,0,-5,4,0.1686679571866989,FALSE,FALSE,153.5525088
1645,3,5,4,8,71,sb,0,0,-4,5,0.8422775268554688,FALSE,FALSE,4.193815525
1646,3,5,4,9,72,nk,0,0,-2,5,9.828910827636719,FALSE,FALSE,1610.000057
1647,3,5,4,10,73,nk,0,0,-1,8,8.000378608703613,FALSE,FALSE,2.52609941
1648,3,5,4,11,74,pd,0,2,-1,9,10.309447288513184,FALSE,FALSE,2.190921171
1649,3,5,4,12,75,re,0,3,8,5,1.201912284,TRUE,FALSE,17044.4184
1650,3,5,5,1,76,mo,0,0,-5,4,8.564614295959473,FALSE,FALSE,333.2407451
1651,3,5,5,2,77,ROOT,5,0,0,6,4.558757781982422,FALSE,FALSE,8998.096899
1652,3,5,5,3,78,nk,0,0,-1,3,1.520076036453247,FALSE,FALSE,80100.30691
1653,3,5,5,4,79,sb,0,1,2,5,10.079222679138184,FALSE,FALSE,4.193815525
1654,3,5,5,5,80,mo,0,0,-1,10,6.722967147827148,FALSE,FALSE,51.62562386
1655,3,5,5,6,81,oc,2,2,4,13,4.685374736785889,TRUE,FALSE,20.12704449
1656,3,5,5,7,82,cp,0,0,-5,5,0.3706180155277252,FALSE,FALSE,75.15350121
1657,3,5,5,8,83,sb,0,0,-4,3,6.491674900054932,FALSE,FALSE,8487.45694
1658,3,5,5,9,84,mo,1,0,-3,2,0.32807451486587524,FALSE,FALSE,14298.16411
1659,3,5,5,10,85,nk,0,0,-1,3,1.6297153234481812,FALSE,FALSE,80100.30691
1660,3,5,5,11,86,nk,0,1,2,6,0.8006054162979126,FALSE,FALSE,68.76876451
1661,3,5,5,12,87,mo,0,3,7,9,2.038440227508545,TRUE,FALSE,93.27765134
1662,3,5,5,13,88,cd,1,0,13,4,1.6205735206604004,FALSE,FALSE,1175.919713
1663,3,5,5,14,89,sb,0,0,-2,3,0.41786670684814453,FALSE,FALSE,1526.761403
1664,3,5,5,15,90,pd,0,0,-1,9,0.9841333031654358,FALSE,FALSE,301.3742872
1665,3,5,5,16,91,sb,0,2,-2,4,4.790893555,TRUE,FALSE,17044.4184
1666,3,5,5,17,92,cj,2,2,5,3,7.6521148681640625,FALSE,FALSE,17044.4184
1667,3,5,5,18,93,mo,0,0,1,4,4.544705867767334,FALSE,FALSE,4062.311204
1668,3,5,5,19,94,pd,0,0,2,12,11.053389549255371,TRUE,FALSE,4.079364419
1669,3,5,6,1,95,ROOT,4,0,0,9,12.969738960266113,FALSE,FALSE,0.310653002
1670,3,5,6,2,96,sb,0,0,1,5,6.435297012329102,FALSE,FALSE,4.193815525
1671,3,5,6,3,97,mo,0,0,2,8,11.497512817382812,TRUE,FALSE,42.6575622
1672,3,5,6,4,98,mo,4,1,4,6,9.712046623,FALSE,FALSE,1416.75754
1673,3,5,6,5,99,sb,0,0,1,3,1.7854664325714111,FALSE,FALSE,2614.04691
1674,3,5,6,6,100,oa,0,0,-4,3,7.46945858,FALSE,FALSE,8487.45694
1675,3,5,6,7,101,mo,0,0,3,5,0.37165287137031555,FALSE,FALSE,207.1646768
1676,3,5,6,8,102,ng,1,0,4,5,0.9290820360183716,FALSE,FALSE,6860.935047
1677,3,5,6,9,103,mo,0,0,1,4,6.5080413818359375,FALSE,FALSE,1269.033863
1678,3,5,6,10,104,oc,0,1,6,10,7.187745094299316,TRUE,FALSE,9.564842425
1679,3,5,7,1,105,nk,0,0,-1,3,6.3330888748168945,FALSE,FALSE,80100.30691
1680,3,5,7,2,106,oa,1,1,-11,6,8.486895561218262,FALSE,FALSE,24.87676538
1681,3,5,7,3,107,mnr,1,0,1,2,4.888736724853516,FALSE,FALSE,4068.769517
1682,3,5,7,4,108,nk,0,0,-1,3,1.3820607662200928,FALSE,FALSE,80100.30691
1683,3,5,7,5,109,nk,0,1,2,4,8.849245071411133,FALSE,FALSE,4.193815525
1684,3,5,7,6,110,ROOT,6,0,0,6,5.453022003173828,FALSE,FALSE,1416.75754
1685,3,5,7,7,111,sb,0,0,1,3,0.22119596600532532,FALSE,FALSE,2614.04691
1686,3,5,7,8,112,da,0,0,-5,4,1.424781084060669,FALSE,FALSE,6566.550453
1687,3,5,7,9,113,mo,0,0,3,4,3.0701019763946533,FALSE,FALSE,3054.511991
1688,3,5,7,10,114,mo,0,0,4,7,9.078565598,FALSE,FALSE,217.7268789
1689,3,5,7,11,115,ng,0,0,5,5,0.12934137880802155,FALSE,FALSE,6860.935047
1690,3,5,7,12,116,oc,0,0,-1,9,2.205183744430542,FALSE,FALSE,18.51655393
1691,3,5,7,13,117,oc,0,3,7,7,0.7484396565705538,TRUE,FALSE,1147.871017
1692,4,1,1,1,1,sb,0,0,-1,18,15.343972206115723,FALSE,TRUE,0
1693,4,1,1,2,2,ROOT,4,1,0,12,5.142699241638184,FALSE,FALSE,86.08358183
1694,4,1,1,3,3,oa,0,0,1,4,2.5326619148254395,FALSE,FALSE,6566.550453
1695,4,1,1,4,4,mo,1,0,2,4,1.3209830522537231,FALSE,FALSE,485.1337129
1696,4,1,1,5,5,nk,0,0,-1,8,5.493412017822266,FALSE,FALSE,4.88869724
1697,4,1,1,6,6,nk,0,1,2,4,0.007984506,FALSE,FALSE,857.0752819
1698,4,1,1,7,7,op,1,0,5,3,1.4024747610092163,FALSE,FALSE,6727.329731
1699,4,1,1,8,8,nk,0,0,-1,3,3.3661646842956543,FALSE,FALSE,80100.30691
1700,4,1,1,9,9,nk,1,1,2,18,12.112645149230957,FALSE,FALSE,0.114451106
1701,4,1,1,10,10,nk,0,0,-1,3,0.30907750129699707,FALSE,FALSE,80100.30691
1702,4,1,1,11,11,ag,0,1,2,9,0.7209479212760925,TRUE,FALSE,713.9950494
1703,4,1,2,1,12,nk,0,0,-1,3,3.357825279,FALSE,FALSE,80100.30691
1704,4,1,2,2,13,sb,0,1,-1,6,5.656727313995361,FALSE,FALSE,713.9950494
1705,4,1,2,3,14,ROOT,4,1,0,7,9.676005363464355,FALSE,FALSE,42.6575622
1706,4,1,2,4,15,nk,0,0,-2,3,3.0942978858947754,FALSE,FALSE,80100.30691
1707,4,1,2,5,16,nk,0,0,-1,19,3.628797769546509,FALSE,FALSE,42.82923886
1708,4,1,2,6,17,oa,0,2,3,12,3.7625513076782227,TRUE,FALSE,111.9822321
1709,4,1,2,7,18,mo,1,0,5,10,1.1963597536087036,FALSE,FALSE,69.25926925
1710,4,1,2,8,19,mo,1,0,1,3,7.762038230895996,FALSE,FALSE,8265.372744
1711,4,1,2,9,20,nk,0,0,-2,5,0.8785561919212341,FALSE,FALSE,3655.355772
1712,4,1,2,10,21,nk,0,0,-1,11,2.5003442764282227,FALSE,FALSE,38.2593697
1713,4,1,2,11,22,nk,0,2,3,5,0.5964596271514893,TRUE,FALSE,156.2829852
1714,4,1,3,1,23,mo,0,0,-1,6,7.910618782043457,FALSE,FALSE,810.9596613
1715,4,1,3,2,24,sb,2,1,-5,18,15.676135063171387,TRUE,FALSE,0.065400632
1716,4,1,3,3,25,cj,1,0,2,14,22.052051544189453,FALSE,FALSE,0.065400632
1717,4,1,3,4,26,cd,1,0,1,4,2.1073057651519775,FALSE,FALSE,2440.800636
1718,4,1,3,5,27,cj,0,0,1,7,13.023686408996582,FALSE,FALSE,1.348888034
1719,4,1,3,6,28,ROOT,2,1,0,6,4.843759059906006,FALSE,FALSE,3346.018958
1720,4,1,3,7,29,nk,0,0,-1,3,6.168920516967773,FALSE,FALSE,80100.30691
1721,4,1,3,8,30,oa,0,1,-1,11,26.30319595336914,FALSE,TRUE,0
1722,4,1,3,9,31,oc,0,1,3,7,11.281234741210938,TRUE,FALSE,26.28287897
1723,4,1,4,1,32,mo,0,0,-1,10,12.82569408416748,FALSE,FALSE,70.28932921
1724,4,1,4,2,33,ROOT,6,1,0,6,4.7444868087768555,FALSE,FALSE,493.5949196
1725,4,1,4,3,34,nk,0,0,-1,3,0.6223806738853455,FALSE,FALSE,80100.30691
1726,4,1,4,4,35,sb,0,1,2,7,8.085672378540039,FALSE,FALSE,3.082004781
1727,4,1,4,5,36,mo,0,0,-2,9,2.3575849533081055,FALSE,FALSE,72.23499801
1728,4,1,4,6,37,nk,0,0,-1,3,6.213525772094727,FALSE,FALSE,80100.30691
1729,4,1,4,7,38,oa,2,2,5,8,10.364103317260742,FALSE,FALSE,0.089925869
1730,4,1,4,8,39,nk,0,0,-1,9,11.832561492919922,FALSE,FALSE,6.057733536
1731,4,1,4,9,40,ag,0,1,2,11,9.198163986206055,FALSE,FALSE,111.9822321
1732,4,1,4,10,41,mnr,1,0,3,3,1.1659395694732666,FALSE,FALSE,1753.178391
1733,4,1,4,11,42,nk,0,0,1,12,8.311363220214844,FALSE,FALSE,1.455164061
1734,4,1,4,12,43,svp,0,0,10,4,1.0850812196731567,TRUE,FALSE,61.87717292
1735,4,1,4,13,44,mo,0,0,-2,3,2.8057658672332764,FALSE,FALSE,3407.626353
1736,4,1,4,14,45,mo,0,0,-1,9,10.230867385864258,FALSE,FALSE,3.449883336
